file,group_id,exp_id
hd21p11.fits,1,1
hd21p12.fits,1,2
hd21p13.fits,1,3
hd21p14.fits,1,4
hd21p15.fits,1,5
hd21p21.fits,2,1
hd21p22.fits,2,2
hd21p23.fits,2,3
hd21p24.fits,2,4
hd21p25.fits,2,5
hd21p31.fits,3,1
hd21p32.fits,3,2
hd21p33.fits,3,3
hd21p34.fits,3,4
hd21p35.fits,3,5
hd21p41.fits,4,1
hd21p42.fits,4,2
hd21p43.fits,4,3
hd21p44.fits,4,4
hd21p45.fits,4,5
